driver,annual_kWh,sessions,cost_unc,cost_po,cost_smart,peak_unc,peak_po,peak_smart,savings_po_eur,savings_smart_eur,savings_po_pct,savings_smart_pct,peak_drop_smart_pct
150,2980.432479209805,104,772.2214326107425,676.7309025682463,817.7463544439546,0.0,0.0,0.9942727678840554,95.49053004249618,-45.52492183321215,12.365692793537184,-5.895319646762527,
151,3565.1058709719223,119,1103.5644177237778,934.4627491223021,952.5363696229116,11.0,0.6397309620992011,0.9675211921295577,169.1016686014757,151.02804810086616,15.323225892899517,13.68547641399838,91.2043527988222
152,2232.4143271366256,150,637.6927604671685,580.7704053621484,595.1867473938719,11.0,0.32784610276022347,0.07087716466408225,56.922355105020074,42.50601307329657,8.92629784025135,6.665594422329183,99.35566213941743
153,2699.2232021577947,155,775.1387618391961,692.6383651042456,720.3893955395515,11.0,0.14193548387096774,0.1489204729198193,82.50039673495053,54.749366299644635,10.64330682408389,7.063169718121061,98.64617751891073
154,2420.9013603510075,95,763.8704231365552,629.4655260905779,645.8233223193886,11.0,0.4631578947368421,0.47672609921173514,134.40489704597735,118.04710081716667,17.595248222086237,15.453812222817753,95.6661263708024
155,2768.9870364473095,92,750.9014274319626,717.8929363185846,739.9373546963591,0.0,0.0,0.0,33.008491113378,10.964072735603509,4.395848763567415,1.4601214400537197,
156,2355.7701420135186,133,750.8301348361774,621.0045090133654,619.6904289352341,11.0,0.33091067207415037,0.12249021094506232,129.82562582281207,131.13970590094334,17.290945021957402,17.46596198214081,98.88645262777216
157,2712.942181779954,101,815.4454485464867,709.004157419784,735.925638846937,11.0,0.3603274576192346,0.7261259939946115,106.44129112670271,79.51980969954968,13.053146757570595,9.751701949074825,93.39885460004899
158,3067.094470038996,93,959.5514295967924,776.139765904731,825.9085967137445,11.0,0.2977912676607488,1.2623203034867012,183.41166369206144,133.64283288304796,19.114313004476664,13.927636264291246,88.52436087739363
159,3338.73895362463,80,1037.9459205528537,889.5577258468015,922.2765109559119,11.0,0.7215825250083661,2.1739130434782594,148.38819470605222,115.66940959694182,14.296331992616187,11.144069002682858,80.23715415019764
160,2167.5190170449023,109,611.6028502549366,561.0361263429429,584.7015294482384,11.0,0.2018348623853211,0.2798461648914612,50.56672391199368,26.90132080669821,8.267901938474578,4.398495003004783,97.45594395553218
161,3430.8098996088897,108,1061.5047285462385,879.7165339571238,927.8200264390904,11.0,0.3197137513054744,1.0466988727858304,181.7881945891147,133.68470210714815,17.125519058033674,12.593886632067408,90.484555701947
162,2715.3982850142224,122,847.5524286415157,683.7564501797893,708.6625625526864,11.0,0.7392851300064135,0.32519600855310044,163.79597846172635,138.8898660888293,19.325763566539926,16.387171034533694,97.04367264951726
163,2160.3096965014975,93,694.4941684287149,574.9907734150404,579.8993957402963,11.0,0.18815185884809438,0.3009541638412546,119.50339501367455,114.59477268841863,17.20725679872152,16.50046579191413,97.2640530559886
164,2696.001160916718,134,821.4343732704048,703.7189430709245,722.1054440282877,11.0,0.4094695948136942,0.2947427120410901,117.71543019948024,99.32892924211706,14.330472893508919,12.092132064872741,97.32052079962645
165,2908.154860018267,131,825.5964492519885,769.9765540767116,771.5077473329716,11.0,0.1164894692994817,0.3658772026205442,55.61989517527684,54.0887019190169,6.736934882129144,6.551469785029072,96.67384361254051
166,3445.410236848657,114,930.031929446832,900.0563351624592,922.0732131544609,0.0,0.0,0.0,29.975594284372846,7.95871629237115,3.223071524243457,0.8557465652931794,
167,3227.6526635379887,92,1038.708443105869,861.3637981411405,868.2355278664813,11.0,0.8848008432920457,1.415798453750154,177.34464496472856,170.4729152393877,17.07357306487716,16.412008236849623,87.12910496590769
168,2819.049646993031,118,849.6001558036395,731.0982597660161,749.2948173034188,11.0,0.4554348744070486,0.5200005179487681,118.5018960376234,100.30533850022073,13.947960723421957,11.806181745028235,95.27272256410211
169,3077.69323055094,131,978.2948865412039,800.5064831273417,827.3538887811483,11.0,0.5008423860252404,0.42426972815432507,177.78840341386228,150.94099776005567,18.173293744020217,15.428987704690236,96.14300247132431
170,2553.6301340059167,107,765.2133594392162,676.9691462931708,682.8623350263417,11.0,0.11049478424333142,0.5686855381343191,88.24421314604547,82.3510244128745,11.531974978941156,10.761838302617344,94.83013147150618
171,3010.7029926359655,98,913.2510873852694,779.1028652162908,803.6889727444365,11.0,0.22448979591836735,0.8332849202627931,134.1482221689787,109.56211464083299,14.689084307915653,11.996932295423862,92.42468254306552
172,2440.4770242348964,118,783.9010646399641,657.4297422875227,640.8012908378367,11.0,0.21494160611364427,0.22757985850823498,126.47132235244146,143.0997738021274,16.133582164546254,18.25482580098948,97.93109219537968
173,3524.893354678235,106,1081.1005187512008,927.1499503153626,970.6520251703241,11.0,0.6819875080638,1.3971493027071378,153.95056843583814,110.44849358087663,14.240171544239871,10.216301968706642,87.29864270266239
174,2469.8237215789263,109,740.6650933395077,627.9533149152377,657.6479819172363,11.0,0.2742002361037516,0.24543809910713177,112.71177842427005,83.01711142227146,15.21764417384322,11.208454694140404,97.76874455357152
175,2454.023284449988,105,724.6366286529296,617.4811897856149,651.1698090301285,11.0,0.10476190476190476,0.38029607983830727,107.15543886731473,73.46681962280115,14.787472041885652,10.138435833608497,96.54276291056084
176,2755.368606000617,101,868.0041173260519,705.2278331638279,752.7380747008558,11.0,0.4025062127328327,0.8750726923619211,162.776284162224,115.26604262519606,18.752939175411733,13.279435007783288,92.04479370580071
177,3316.4409851585183,134,926.8578037746836,859.5413308651329,876.3363812620962,11.0,0.5201872061340496,0.4988286494756009,67.31647290955073,50.52142251258738,7.262869518431024,5.450827765255455,95.46519409567635
178,3101.6286854118894,114,889.7017302081449,816.9399738528946,834.16431307584,11.0,0.32584418707627244,0.7571334225995218,72.76175635525033,55.53741713230488,8.178219046312046,6.242251222700439,93.11696888545889
179,2941.0409307958744,114,908.8223326309901,758.345011087639,791.3543780440923,11.0,0.5884554663635423,0.7751583205196816,150.47732154335108,117.4679545868978,16.557396989544436,12.925293577110347,92.9531061770938
180,3469.9852988154576,129,977.782031672152,877.8490657140532,926.8316227450312,11.0,0.17054263565891473,0.5392652510953825,99.93296595809886,50.95040892712086,10.220372508502605,5.2108146066039,95.09758862640561
181,3033.89015175842,106,858.8055063216702,793.6505436225864,829.8685565319347,11.0,0.758884544924861,1.0164233511614869,65.15496269908385,28.936949789735536,7.586695965440132,3.369441576320896,90.75978771671376
182,2621.214094335609,85,857.227407566621,687.6848880202874,706.7463120345935,11.0,0.7764705882352941,1.067774936061382,169.54251954633355,150.48109553202744,19.77800966812383,17.5543962084918,90.29295512671472
183,2460.2344233894064,145,740.0682678551887,643.6760324464083,640.5350315629282,11.0,0.12718990970322114,0.11185411952096705,96.39223540878038,99.53323629226043,13.024776172087105,13.449196596514037,98.9831443679912
184,2944.1077310758237,82,886.381024906555,782.5438325905146,827.0995672185295,11.0,0.7442172961028346,1.6775915381229558,103.83719231604039,59.28145768802551,11.71473546909324,6.68803325232229,84.74916783524586
185,3240.6945704414907,123,945.3373960943236,858.2030942298635,879.1350048311475,11.0,0.23283059675497175,0.8439377872039598,87.1343018644601,66.20239126317608,9.21727017512021,7.003043731972554,92.32783829814582
186,2648.1512818872475,98,857.8402483422723,681.6815756450386,715.1684557716733,11.0,0.1874661918366495,0.9457847366458783,176.15867269723367,142.671792570599,20.535137286651022,16.631510685853705,91.40195693958293
187,2634.1965483925997,94,768.1561073828849,655.7755795546267,707.8427873881708,11.0,0.36000774912541544,0.9250693802035157,112.38052782825821,60.31331999471411,14.629907482105391,7.8517008997301545,91.59027836178622
188,2892.17911336626,81,887.3490268301935,763.1401134533671,791.2517828405274,11.0,0.48681890686380963,1.5153904285801776,124.20891337682633,96.09724398966603,13.997751687464852,10.829700724747125,86.22372337654383
189,2662.5756585329173,149,817.281518538391,683.376774076946,712.5151523647245,11.0,0.2214765100671141,0.11196510403294542,133.90474446144492,104.76636617366648,16.384164014979483,12.818883554473182,98.9821354178823
190,3311.829745811937,111,918.3855038345979,780.0498614249548,877.2077156922106,0.0,0.0,0.9262270271868766,138.33564240964313,41.17778814238727,15.06291658917098,4.483714950906219,
191,2497.1143238729246,105,795.4928463663981,651.9655369764056,657.9997382720567,11.0,0.38761990020170056,0.33159462918987725,143.52730938999252,137.49310809434144,18.042564436070982,17.28401565424174,96.98550337100112
192,2611.0351530765174,136,749.1533203900397,681.7109339675516,696.1924541380156,11.0,0.3068859956884352,0.26723678702808185,67.44238642248808,52.96086625202406,9.002481145965534,7.069429556082123,97.57057466338107
193,3550.6200125533237,81,886.9329326191253,860.8960558846749,968.7834916990308,0.0,0.18082145692155283,2.1649867816665864,26.036876734450402,-81.85055907990557,2.9356082942554793,-9.228494745166325,
194,2647.433244529854,122,748.0664319801576,664.0437721906595,696.5738110030296,11.0,0.206348405134468,0.3813597197616613,84.0226597894981,51.49262097712801,11.231978364152397,6.883428900936682,96.53309345671217
195,2323.431620430929,117,762.9069252448766,604.7010167700589,619.7604163906027,11.0,0.09047184985333581,0.19943125080291838,158.20590847481765,143.14650885427386,20.73724896703972,18.76329918073911,98.18698862906437
196,2789.115643381839,121,791.970072778691,715.7703313608952,749.8833047361697,11.0,0.11615650832993103,0.45276345240625016,76.19974141779585,42.08676804252127,9.621543040186214,5.314186670571584,95.88396861448864
197,3384.675298173812,87,1102.8309225444123,902.4760717302256,926.594657690695,11.0,0.6124976733147524,1.902173913043478,200.35485081418665,176.23626485371722,18.16732254405191,15.980352132955355,82.70750988142292
198,2392.7521270286375,153,784.1540708825763,630.9100816757174,633.6031861939506,11.0,0.15683156553102715,0.1999078425004864,153.24398920685894,150.55088468862573,19.542586705490248,19.19914596874803,98.18265597726831
199,2763.9188334101755,96,775.92530710972,703.8601808603685,758.8055874599164,11.0,0.42279939269374983,0.8746603260869571,72.06512624935158,17.119719649803642,9.287637043028058,2.2063618099496813,92.04854249011856
200,3210.516004455223,131,932.9753881498044,818.2756501895387,846.8518407413133,11.0,0.4552585111118501,0.6514085277066067,114.69973796026568,86.12354740849116,12.293972533158481,9.231063166551895,94.0781042935763
201,3424.1922113538226,137,1016.8094914101398,887.3233142921864,912.7769204909034,11.0,0.3114599724693637,0.5427297661072238,129.4861771179534,104.03257091923638,12.734556297107174,10.23127456992569,95.06609303538887
202,3048.031550641345,105,960.3417835451163,805.6671008034301,813.8160380475786,11.0,0.587232046921427,0.980848861283645,154.67468274168618,146.52574549753774,16.106211912461234,15.257666385881464,91.08319217014869
203,2552.3697169590623,88,722.8486675862482,656.9859787739896,680.7755470648729,11.0,0.23325347491452877,0.8615365612648223,65.86268881225863,42.07312052137536,9.111545993740117,5.820460410042233,92.16784944304706
204,2067.0612355521803,101,608.6222485907145,538.0790280128547,552.8697678514305,11.0,0.00972676828451608,0.2919229563037281,70.54322057785987,55.75248073928401,11.590641114616677,9.160440793674693,97.34615494269339
205,2300.7155978091096,141,754.567358642716,600.3763771403152,601.5628565068268,11.0,0.25157465154726155,0.1056228468861098,154.19098150240086,153.0045021358892,20.43435615605651,20.277116467257112,99.03979230103536
206,2482.238423960574,149,690.8348200000411,635.4573431743802,656.3828917085227,0.0,0.0,0.0,55.37747682566089,34.45192829151836,8.016022820861519,4.986999394662288,
207,3043.6573898847523,152,1004.0742942746701,788.4450509771169,809.4412488054826,11.0,0.6435948861397874,0.16464575068333512,215.62924329755322,194.63304546918755,21.475427119994233,19.384327094021252,98.50322044833332
208,2296.7655368600613,95,762.2439438314161,584.1931662037539,614.09451861011,11.0,0.5982773227243385,0.45716152564618157,178.05077762766223,148.14942522130616,23.35876579519815,19.435959632113793,95.84398613048926
209,2808.28619809919,125,840.6871522077795,722.7887378536578,739.150207085136,11.0,0.3027180797355395,0.2389592754638971,117.89841435412166,101.53694512264349,14.024053305025713,12.07785141666447,97.82764295032821
211,3144.7982931869196,134,995.8328484558874,811.497182914989,832.6701398923165,11.0,0.4890163200601929,0.36323539653717507,184.3356655408984,163.16270856357096,18.510703460598283,16.384547749812313,96.69786003148023
212,2540.066726267933,110,791.3393845579245,633.3079866206698,669.6535317457875,11.0,0.12817703254293322,0.37145766495400034,158.03139793725472,121.685852812137,19.970116617604937,15.377201638980202,96.62311213678181
213,3119.556779805155,134,1016.9632141791418,792.9899263222676,816.7873818538495,11.0,0.18884064305773743,0.47680300516026836,223.9732878568742,200.17583232529228,22.023735444320653,19.683684673576657,95.66542722581575
214,2946.1277320787713,132,848.9193811304651,742.9516346517814,778.8279559168778,11.0,0.10045412949147921,0.3978849595310049,105.9677464786837,70.09142521358729,12.482663116675642,8.256546707680288,96.3828640042636
215,3136.850006262264,156,1034.4599044414153,791.0205850348881,823.4674209359271,11.0,0.4212376374115877,0.22573911067400518,243.43931940652726,210.99248350548828,23.53298744217437,20.396390676873978,97.94782626659996
216,2334.658814054379,116,701.8734440840788,593.2034183593277,618.7451514100624,11.0,0.09376282877319789,0.3397765432290616,108.6700257247511,83.1282926740164,15.482851878882784,11.843772317457605,96.91112233428126
218,3461.5399240469287,119,1132.9550388235084,865.2252980572766,934.5965759105004,11.0,0.42734483349407165,1.0093167701863366,267.72974076623177,198.358462913008,23.631100228324126,17.508061318919495,90.82439299830602
219,2483.5529757411596,90,742.3346906808414,641.1874027065044,662.8678245471976,11.0,0.6665466923620932,0.8616549886931242,101.14728797433702,79.46686613364375,13.625563946306826,10.704991580113242,92.1667728300625
220,2347.5571493559855,86,700.5843149184693,609.727406852939,628.0421936737969,11.0,0.3062986894666874,0.7077856420626892,90.85690806553032,72.54212124467244,12.968732832122257,10.3545168939608,93.56558507215738
221,2665.1404064774306,119,755.2733711813504,696.5665448608095,718.7629977362103,11.0,0.2773109243697479,0.29021707240507577,58.70682632054093,36.51037344514009,7.772924157079106,4.834060730624317,97.36166297813568
222,3287.792534262269,143,1040.196550184028,844.1314319084703,878.0102238673321,11.0,0.5802912159266073,0.4001233687099344,196.06511827555767,162.18632631669584,18.848852963497187,15.591892348422268,96.36251482990968
